Date,Close,High,Low,Open
2013-08-24,0.345403969287872,0.351960789623821,0.34376477118276,0.350555746724868
2013-08-31,0.348448365926743,0.351960946827524,0.343530741499444,0.346340800636967
2013-09-07,0.369992136955261,0.372333857044209,0.3503216714588,0.351258348328177
2013-09-14,0.369757890701294,0.377017232904825,0.36882121399171,0.373036315015841
2013-09-21,0.3648402094841,0.372567888799033,0.36273267326889,0.369523648109454
2013-09-28,0.3650743663311,0.368118606801785,0.358517547143971,0.361093449368895
2013-10-05,0.357346802949905,0.369289585608034,0.353600039943099,0.363669441097825
2013-10-12,0.370226293802261,0.371397153851755,0.356410128468929,0.356410128468929
2013-10-19,0.356878310441971,0.374909540305344,0.355707450997395,0.374675385165723
2013-10-26,0.357346802949905,0.359454339694044,0.351258320042722,0.356410098240452
2013-11-02,0.364371955394745,0.365542815321617,0.340018052166509,0.358517655760386
2013-11-09,0.378656476736069,0.382169056693561,0.36226443693444,0.362966930593535
2013-11-16,0.35547348856926,0.373738912824301,0.354770966883391,0.370460515510925
2013-11-23,0.367287039756775,0.37223129506171,0.357398557213589,0.357398557213589
2013-11-30,0.364226400852203,0.376469287393439,0.363284623077222,0.365874476875058
2013-12-07,0.353631585836411,0.367993452278544,0.353160710950881,0.36422642512762
2013-12-14,0.369406014680862,0.369641466099404,0.350806222683293,0.353866950790911
2013-12-21,0.371054112911224,0.375056618869036,0.367993384618004,0.371524987710177
2013-12-28,0.368935227394104,0.379059163658393,0.367758026155621,0.371289629871069
2014-01-04,0.370347857475281,0.387064154600421,0.367051705185834,0.372702259986798
2014-01-11,0.376469314098358,0.382590771836548,0.360930246342456,0.370347856360169
2014-01-18,0.366345405578613,0.380236398251242,0.366345405578613,0.376940217654335
2014-01-25,0.369641572237015,0.37176052334558,0.361872009994429,0.3663453917644
2014-02-01,0.37364399433136,0.374114869165505,0.360694753958889,0.372231341762236
2014-02-08,0.421673744916916,0.42261549436195,0.372937579636064,0.373173031030664
2014-02-15,0.438860982656479,0.447101418475795,0.41790678610264,0.421909292321553
2014-02-22,0.432739555835724,0.448514045139621,0.42638264737095,0.437919235120583
2014-03-01,0.434220492839813,0.443917140043672,0.421212810499398,0.42499687482125
2014-03-08,0.421449393033981,0.435876138027699,0.415300322350103,0.432801588589047
2014-03-15,0.438477456569672,0.44722809976248,0.420976198377468,0.422631715562206
2014-03-22,0.423341274261475,0.44864714827556,0.416009661159436,0.438714015958235
2014-03-29,0.429253935813904,0.453613782681238,0.421212806259269,0.424050840375379
2014-04-05,0.428544402122498,0.451958246025928,0.422868305936779,0.429490404056742
2014-04-12,0.438950568437576,0.442971147437188,0.428544433622324,0.431382467827082
2014-04-19,0.442971080541611,0.460235825953985,0.436348982934936,0.439187016711107
2014-04-26,0.435875952243805,0.44888363200708,0.433274405013785,0.446518599322848
2014-05-03,0.426888853311539,0.448647179573497,0.418847752349279,0.435402983430863
2014-05-10,0.424760282039642,0.440606023801306,0.42144921931916,0.427834830211013
2014-05-17,0.437294989824295,0.440842539133655,0.427361857396771,0.429253889333779
2014-05-24,0.451426237821579,0.454514946417097,0.440496969967673,0.44192253649584
2014-05-31,0.452139109373093,0.456178177560572,0.442160198373912,0.452851892776358
2014-06-07,0.464256316423416,0.468770592177371,0.448575195717288,0.451663904744042
2014-06-14,0.449763178825378,0.467820226008721,0.446199290169977,0.462118015489386
2014-06-21,0.436695545911789,0.44738721086985,0.433131629269169,0.443823322550496
2014-06-28,0.447862446308136,0.449050409229778,0.435032429760439,0.435032429760439
2014-07-05,0.452614277601242,0.455940590625928,0.43645797693021,0.448575209514301
2014-07-12,0.438121140003204,0.465681919499645,0.437408356583968,0.454515045352567
2014-07-19,0.422677546739578,0.446436800995897,0.421964763447236,0.436457919872896
2014-07-26,0.420301735401154,0.430755798782291,0.413886712352034,0.424578379669536
2014-08-02,0.451426237821579,0.453802163153014,0.411985837667191,0.419826396925579
2014-08-09,0.452376633882523,0.455465342539043,0.443823291191124,0.451901426148239
2014-08-16,0.453327149152756,0.462593278320159,0.44976325985528,0.454277508302773
2014-08-23,0.464162200689316,0.465116763593723,0.455093710854661,0.457241520062413
2014-08-30,0.476571768522263,0.480867387909728,0.461059932900194,0.465355523839095
2014-09-06,0.456286936998367,0.477048950807682,0.455809655537494,0.476094387885934
2014-09-13,0.455332458019257,0.465832794337057,0.447457212893047,0.457718894212134
2014-09-20,0.442684262990952,0.464639494879802,0.44077510868124,0.464639494879802
2014-09-27,0.435047596693039,0.445070648576617,0.424069981986528,0.439104559811894
2014-10-04,0.402114808559418,0.440297838866924,0.401876182044738,0.4367181851097
2014-10-11,0.415717512369156,0.426217847044651,0.40020567954158,0.404739896219448
2014-10-18,0.441013723611832,0.443638785656947,0.412853749884351,0.41571746686473
2014-10-25,0.466309994459152,0.466548649416192,0.436002237343075,0.440775108895395
2014-11-01,0.472276091575623,0.493754042358709,0.467503219945728,0.477048963205518
2014-11-08,0.472276091575623,0.480867300337416,0.462491693354914,0.471798810102345
2014-11-15,0.48802661895752,0.490413054827114,0.467025949166819,0.470128321487004
2014-11-22,0.502553880214691,0.505429745294891,0.489372965252224,0.491290170547086
2014-11-29,0.504950702190399,0.507826511440603,0.488174891110181,0.500397266121828
2014-12-06,0.470440298318863,0.509264189412078,0.469960968448417,0.50423148289296
2014-12-13,0.489372968673706,0.494405675461336,0.457738652553009,0.475952331533168
2014-12-20,0.493447095155716,0.504231532632392,0.487216091914784,0.488893660919972
2014-12-27,0.482422977685928,0.496083222020587,0.474754042522866,0.492009118070805
2015-01-03,0.477869600057602,0.483860967071666,0.457259384378845,0.482423034417258
2015-01-10,0.478348940610886,0.485059216963256,0.464928330768233,0.4790678783851
2015-01-17,0.496323019266129,0.497281622077399,0.473795538942745,0.481704112127076
2015-01-24,0.460135191679001,0.496562578518739,0.45941625396675,0.494166043294027
2015-01-31,0.4888935983181,0.496322896833093,0.453904175803572,0.463011014539992
2015-02-07,0.534667432308197,0.539220865751208,0.482902267135646,0.486017768213717
2015-02-14,0.535386681556702,0.538981514369688,0.527238470031172,0.533709111956618
2015-02-21,0.52867603302002,0.535146670415246,0.526279498535199,0.535146670415246
2015-02-28,0.542499959468842,0.550920099086969,0.528546503304661,0.529268237751629
2015-03-07,0.546108782291412,0.560543362011328,0.535042259701227,0.542740725161683
2015-03-14,0.564632952213287,0.568001065498071,0.545146293758124,0.550438994041726
2015-03-21,0.514352798461914,0.555010224264263,0.492219748354616,0.5477929327977
2015-03-28,0.506654262542725,0.519164255663864,0.496790649417473,0.516758492168101
2015-04-04,0.547552168369293,0.547792727453957,0.499196293519292,0.504488937529362
2015-04-11,0.534079909324646,0.549476781257846,0.529508942356477,0.546349283580458
2015-04-18,0.529990255832672,0.53985386962343,0.520848319517202,0.536485811973701
2015-04-25,0.54731160402298,0.548995632315259,0.527103149799808,0.531674116511943
2015-05-02,0.501120805740356,0.550439024246715,0.492941224509678,0.546830351728531
2015-05-09,0.512428045272827,0.516758395814604,0.490295002295508,0.49414417728468
2015-05-16,0.501842677593231,0.514833844856339,0.500639824663231,0.511225171350498
2015-05-23,0.534860372543335,0.538485692905842,0.497156671983318,0.50174879822436
2015-05-30,0.538002252578735,0.546219697731083,0.521325632035382,0.538243925193976
2015-06-06,0.510207891464233,0.539935755581516,0.508999413125901,0.536310435813355
2015-06-13,0.528576254844666,0.534618472740737,0.503198789860298,0.507549184440533
2015-06-20,0.501265347003937,0.532443421809671,0.499090178045313,0.529543119700275
2015-06-27,0.493531197309494,0.505132287990344,0.482655124375713,0.495464693215166
2015-07-04,0.47733798623085,0.496189803116734,0.46307826565807,0.48942250935252
2015-07-11,0.485072016716003,0.487972318159933,0.472987523405314,0.482171744083779
2015-07-18,0.469362258911133,0.487005656857526,0.463320011180879,0.485072103009793
2015-07-25,0.4821717441082,0.488697393545667,0.46138640408808,0.465253424660673
2015-08-01,0.555403828620911,0.564829692436838,0.479754813354908,0.486038732169428
2015-08-08,0.568938434123993,0.578847700034084,0.548153039245384,0.551536743021168
2015-08-15,0.518908858299255,0.567971926067418,0.518425455328643,0.567971926067418
2015-08-22,0.551673114299774,0.555070998119511,0.485414090485567,0.491967168671022
2015-08-29,0.527887582778931,0.552886437403627,0.519392876915451,0.54900311849496
2015-09-05,0.549731492996216,0.556769950218514,0.533955520878919,0.540751288642758
2015-09-12,0.565264701843262,0.575458411067329,0.547789788277967,0.552401235053838
2015-09-19,0.573031306266785,0.584195830448396,0.546090811422926,0.565992791827792
2015-09-26,0.601913154125214,0.601913154125214,0.561866522389058,0.5730310414104
2015-10-03,0.632737398147583,0.637834224714018,0.602641702004946,0.605796896888704
2015-10-10,0.676181733608246,0.682492121428107,0.628853882825147,0.633465271114703
2015-10-17,0.693899571895599,0.698511019630394,0.664046622102236,0.678366344310778
2015-10-24,0.688559770584106,0.696083721324694,0.670599480307219,0.694384779638977
2015-10-31,0.765740633010864,0.775206215022863,0.670599491904352,0.690744160925191
2015-11-07,0.723266839981079,0.764527047092048,0.719626209644171,0.758216659751977
2015-11-14,0.761857330799103,0.766226087768663,0.726907506506076,0.732732515798823
2015-11-21,0.764750123023987,0.771084471889544,0.749888810751397,0.771084471889544
2015-11-28,0.822246789932251,0.823708572226308,0.764750406936704,0.765481298083732
2015-12-05,0.791549444198608,0.822246634218063,0.788625880164149,0.822003023243722
2015-12-12,0.783022403717041,0.817617658983465,0.782047901755788,0.792280317562925
2015-12-19,0.80811619758606,0.810308870735144,0.784484247264579,0.791549488687899
2015-12-26,0.803000032901764,0.82687565273032,0.788382327813683,0.799589246664998
2016-01-02,0.721871554851532,0.814694061500529,0.72040977303121,0.786676770229645
2016-01-09,0.660477101802826,0.745990754432776,0.649026574755061,0.722602420385722
2016-01-16,0.693123459815979,0.697752416800462,0.644397722164013,0.674120409933738
2016-01-23,0.713588178157806,0.715049960048309,0.669978680909484,0.692879794994316
2016-01-30,0.643910467624664,0.717486328002373,0.641961463599091,0.712857428920237
2016-02-06,0.626856505870819,0.646834059371251,0.602980886067181,0.634165358407231
2016-02-13,0.741605579853058,0.754761560717042,0.633921739221851,0.635870743305466
2016-02-20,0.771815598011017,0.782535237312403,0.745503692723323,0.752325323613732
2016-02-27,0.79301130771637,0.805436339968601,0.763532227624544,0.770110189292526
2016-03-05,0.78783130645752,0.796878451287573,0.758978440620136,0.791499075753111
2016-03-12,0.82670933008194,0.837468021581933,0.771937703723415,0.784163502768227
2016-03-19,0.843091905117035,0.847982224793804,0.8105712734368,0.819373860514426
2016-03-26,0.883926331996918,0.886371492402691,0.840646940347223,0.841624992850088
2016-04-02,0.871944785118103,0.895907385383915,0.846759634139288,0.891261564420648
2016-04-09,0.907888948917389,0.915957984174735,0.859230180521994,0.877079857509794
2016-04-16,0.886860609054565,0.909111552794721,0.882214786473561,0.906177395083476
2016-04-23,0.868766367435455,0.912779315735502,0.85923022377901,0.88710510075191
2016-04-30,0.863875806331635,0.885637746720981,0.84113581365116,0.877079658004888
2016-05-07,1.0020272731781,1.00251627007164,0.854094986196943,0.866076284546714
2016-05-14,1.08394062519073,1.0883419487457,0.991268914965872,0.994447629212049
2016-05-21,1.12232935428619,1.1242854586303,1.0790499772751,1.08858611712133
2016-05-28,1.13946270942688,1.16544884019916,1.11936036544699,1.13014705462243
2016-06-04,1.13259840011597,1.16324229698207,1.12279236247059,1.14240443776135
2016-06-11,1.14534664154053,1.17108752787935,1.13161823117167,1.13382454943889
2016-06-18,1.12107610702515,1.18996360826806,1.11053467108491,1.1637324682012
2016-06-25,1.14387547969818,1.16103610589547,1.09263885143679,1.11176066199734
2016-07-02,1.24659407138824,1.25247774232739,1.12843120394005,1.13750172692447
2016-07-09,1.2919465303421,1.31891318904143,1.26301868773125,1.26448960488919
2016-07-16,1.34024143218994,1.34024143218994,1.29366269642079,1.30788148561938
2016-07-23,1.39981329441071,1.40349052950364,1.34244786585441,1.34833153552086
2016-07-30,1.42677998542786,1.42751538570178,1.36058916798981,1.4056969912452
2016-08-06,1.54543316364288,1.55376828492905,1.42481874618574,1.44639212505286
2016-08-13,1.5263112783432,1.55671004388171,1.48708712507916,1.54714913898902
2016-08-20,1.52067303657532,1.55229747292511,1.48953886712944,1.53096934294089
2016-08-27,1.53575551509857,1.55663177959675,1.5021080003912,1.52961553375069
2016-09-03,1.46182870864868,1.55294735192868,1.44905734474338,1.54115844567479
2016-09-10,1.54336953163147,1.55343922941416,1.40779663809694,1.44242673433275
2016-09-17,1.59519112110138,1.60722573021424,1.54091293885775,1.55957869828239
2016-09-24,1.68287122249603,1.69932659616263,1.56031535077786,1.57701630955701
2016-10-01,1.64185583591461,1.7118526446975,1.62736525697656,1.68287160393402
2016-10-08,1.62073409557343,1.6592937802214,1.56449098941245,1.65045201090858
2016-10-15,1.65880215167999,1.6688718441333,1.60919032765045,1.620488062799
2016-10-22,1.73297429084778,1.79167335133699,1.66985422969126,1.67009993192702
2016-10-29,1.659539103508,1.76367481756445,1.63522441740388,1.73862325891091
2016-11-05,2.16056871414185,2.18021692758304,1.63964500439875,1.7081681663418
2016-11-12,2.29294919967651,2.32807033456266,2.05373193723557,2.16351634292754
2016-11-19,2.31259703636169,2.33936756929242,2.26887960885089,2.31087782352715
2016-11-26,2.17561054229736,2.33032601533807,2.08509333237208,2.3089265942996
2016-12-03,2.25850224494934,2.37656802852582,2.18913839770868,2.21348948316452
2016-12-10,2.46979188919067,2.47692487435041,2.15322743684943,2.21004665542269
2016-12-17,2.70026564598084,2.70174159745034,2.43510927553794,2.45232738008547
2016-12-24,2.62549138069153,2.94992681646332,2.52857890505807,2.7563479353736
2016-12-31,2.53595781326294,2.61639014302841,2.44445654955875,2.56793379522667
2017-01-07,2.54407429695129,2.68575319610324,2.49955343893016,2.54579608383424
2017-01-14,2.55834102630615,2.62696691487039,2.43781545044098,2.53349802912518
2017-01-21,2.74921441078186,2.75216607970174,2.55071602473139,2.55317578792728
2017-01-28,2.81341290473938,2.85080055763402,2.65427001349556,2.72830710877651
2017-02-04,2.79471850395203,2.97427695712921,2.76962944069651,2.80406517989439
2017-02-11,2.63754367828369,2.8035739456388,2.57752695583768,2.78906167076565
2017-02-18,2.49561882019043,2.74995263385542,2.35393963760394,2.66214100339118
2017-02-25,2.42414522171021,2.59087755508161,2.36971692758107,2.51699317039781
2017-03-04,2.44113755226135,2.49482691950164,2.34385666530587,2.38794094626377
2017-03-11,2.61230373382568,2.6135351675196,2.4507432971862,2.45148220437694
2017-03-18,2.64678287506104,2.70810700325671,2.59333987534533,2.62978965418027
2017-03-25,2.68273973464966,2.70909189680601,2.55097939361179,2.60023556294296
2017-04-01,2.47093796730042,2.70047196342941,2.42365190614999,2.6832323637312
2017-04-08,2.3517382144928,2.47832668718657,2.3517382144928,2.47167722701373
2017-04-15,2.50418615341187,2.50689516645871,2.35937280061118,2.36454468090349
2017-04-22,2.56871175765991,2.61008679900982,2.51477623458141,2.53570990105186
2017-04-29,2.55787444114685,2.63151264396385,2.52585788228552,2.57954724288495
2017-05-06,3.14968919754028,3.21224476673926,2.51970217583889,2.56969726110715
2017-05-13,3.34942364692688,3.40409785599799,3.12900191066513,3.19081857729479
2017-05-20,3.49693036079407,3.58174025663366,3.34580105908886,3.39658848159066
2017-05-27,3.54130721092224,3.62414467862747,3.50210718036577,3.542786346453
2017-06-03,3.68824505805969,4.15420658267308,3.51344797324548,3.52503535720504
2017-06-10,3.73804712295532,3.81570751493336,3.50358728142078,3.59653301754716
2017-06-17,3.79253196716309,3.98754532510032,3.77749279604401,3.78217707792453
2017-06-24,3.56398916244507,3.86082377375976,3.53785588544533,3.82532193244246
2017-07-01,3.61822748184204,3.636471563174,3.41655743736403,3.57606918237289
2017-07-08,4.06668519973755,4.099967748888,3.66556366156652,3.69169693783544
2017-07-15,4.14434432983398,4.17392938714823,3.9766967689432,4.10070666419456
2017-07-22,4.05287933349609,4.18946298982872,3.88449225724129,4.15149591594388
2017-07-29,4.12240505218506,4.19291548242556,3.95993471812698,4.06644004915302
2017-08-05,3.84504580497742,4.30361107854843,3.76985110773209,4.15149590797542
2017-08-12,3.98162841796875,4.18305183879778,3.92492422384374,3.93651160877675
2017-08-19,4.0385799407959,4.12412952189985,3.87980785025288,4.00603660326742
2017-08-26,4.2062292098999,4.241762546697,4.00388808798329,4.06113592794349
2017-09-02,4.0391731262207,4.15983761492577,4.014990998223,4.15490235229082
2017-09-09,4.44435167312622,4.44435167312622,4.07939710933796,4.08482608980705
2017-09-16,4.41696071624756,4.71800527381511,4.38266142669154,4.5684699538408
2017-09-23,4.41128587722778,4.43497430218026,4.19882756555814,4.38611630798401
2017-09-30,4.47371387481689,4.49098729750838,4.36760853077081,4.4613761864042
2017-10-07,4.80165529251099,4.81177244288442,4.49172766765946,4.51048129502175
2017-10-14,4.85865688323975,4.92503445012883,4.74884983541578,4.83151339882385
2017-10-21,4.98104906082153,4.98129568287076,4.71726512914892,4.88037172771167
2017-10-28,5.14958381652832,5.18116885082325,4.96525596800771,4.98104872048154
2017-11-04,5.33341789245606,5.39584761810944,4.94428130962468,5.11281638897006
2017-11-11,5.21546697616577,5.35883294400461,5.12762154565523,5.33341723140964
2017-11-18,5.35365295410156,5.3546403836659,5.19424755889421,5.23101448460268
2017-11-25,4.88129091262817,5.3672471397442,4.72202164264544,5.3660127023477
2017-12-02,4.7284426689148,4.94598720951275,4.45904327308941,4.93981360876506
2017-12-09,4.73017263412476,4.80968390783014,4.55830976557486,4.74251889749787
2017-12-16,4.82178211212158,4.89092192242987,4.72251656048797,4.77066763437542
2017-12-23,4.77807569503784,4.93783858142665,4.73659133768227,4.76646981483716
2017-12-30,5.31884956359863,5.38428558161521,4.80276804423807,4.83437454145302
2018-01-06,5.50602245330811,5.58726220415298,5.33366603737374,5.44231491994241
2018-01-13,5.68208265304565,5.70628158747289,5.35070419704344,5.53244394054368
2018-01-20,6.00852298736572,6.00876978070653,5.63244996924269,5.68998437328843
2018-01-27,5.7662844657898,6.15519773710956,5.70825648479365,5.99395316842562
2018-02-03,5.7307276725769,5.89888624354944,5.03735097432365,5.60528789698962
2018-02-10,6.02111482620239,6.17322284494212,5.55664141124252,5.81171874182184
2018-02-17,6.07272577285767,6.2218709304771,5.91395049227791,6.04358813960765
2018-02-24,5.84448766708374,6.15012898538542,5.48152360924925,6.12270282041632
2018-03-03,6.06167316436768,6.07452099007794,5.67103554675943,5.79432980845405
2018-03-10,6.18892002105713,6.28824725114789,6.07921537543716,6.10293545165951
2018-03-17,5.75627899169922,6.22647677692492,5.74516026465473,6.13209130602183
2018-03-24,5.72218179702759,6.17706042899407,5.36168864087578,5.88056133989343
2018-03-31,5.29374027252197,5.79778859863946,5.26458454155564,5.65176299713227
2018-04-07,5.71995973587036,5.86845627573338,5.30239018219005,5.35674863337797
2018-04-14,5.65102195739746,5.91144656138856,5.60382922013398,5.72662911569398
2018-04-21,5.59221601486206,5.71995766921846,5.19614322649757,5.6688119009028
2018-04-28,5.90675210952759,5.90996430149358,5.49017096393784,5.60852346059097
2018-05-05,6.28898906707764,6.43649731252181,6.00138521897713,6.01126874269424
2018-05-12,6.07674646377564,6.3868352393017,5.96704178261101,6.32704113602654
2018-05-19,6.15927124023438,6.17780261264692,5.93615581619654,6.17409652667336
2018-05-26,6.36927366256714,6.37545492045398,6.09929303029013,6.14503141495735
2018-06-02,6.48448514938355,6.59104346294036,6.37125137962625,6.40339174895771
2018-06-09,6.55816173553467,6.65557266892317,6.41971013339594,6.47187687835456
2018-06-16,6.20436906814575,6.57151360311849,6.18904088472531,6.5141549324418
2018-06-23,5.85700273513794,6.10176555643417,5.81027500878461,6.09805717888179
2018-06-30,6.11486959457398,6.12327569144157,5.76700968799896,5.78753025970826
2018-07-07,6.16406965255737,6.28323714134208,6.08371847148011,6.18904084528692
2018-07-14,6.20288467407227,6.28719178690346,6.06171310164796,6.13637815019942
2018-07-21,6.23082304000855,6.34405683618478,6.0147392834734,6.17643145169436
2018-07-28,6.23280048370361,6.25653523391325,5.96356159199577,6.24491542981415
2018-08-04,6.29930734634399,6.43405058477644,6.17371197494434,6.22019213690913
2018-08-11,6.05281352996826,6.51811026697448,6.02586460077282,6.30796020833198
2018-08-18,6.73023843765259,6.74482532211134,5.90200020268032,6.01226739156092
2018-08-25,6.93939924240112,6.9651117312186,6.66373152171928,6.75990601956153
2018-09-01,6.72501373291016,7.0555003151128,6.60949148679589,6.93008349564638
2018-09-08,6.83806228637695,6.90411025548557,6.47912765684074,6.74752488062431
2018-09-15,6.51697444915772,6.88283537374181,6.48382708759752,6.81258253839822
2018-09-22,6.95160436630249,6.97386774505362,6.39897895341152,6.48605317638322
2018-09-29,6.67553901672363,7.24201710509465,6.6181489851824,7.02927883772478
2018-10-06,6.0986704826355,6.70769646161385,5.79489990452311,6.59242193809696
2018-10-13,5.66898965835571,6.18129422024831,5.63262635367552,6.08531434622127
2018-10-20,4.90510940551758,5.82112208161155,4.77721881722993,5.7211845729459
2018-10-27,5.31648635864258,5.49162469913418,4.35396766152685,5.04611032925732
2018-11-03,5.08766746520996,5.37808029553394,4.97313511907812,5.30337441477518
2018-11-10,4.06751394271851,5.11760160975415,3.99775508126384,4.99639010304759
2018-11-17,3.58687257766724,4.00294960039876,3.29769651790383,4.00220789648502
2018-11-24,4.04277563095093,4.05341237981781,3.62546158653634,3.70783599707442
2018-12-01,3.65508937835693,4.32539151500537,3.6058135415596,4.27388692341477
2018-12-08,3.62636542320251,3.86011662016202,3.58600366609473,3.61027012229242
2018-12-15,3.20838570594788,3.72244062025434,3.18090009853368,3.59640312783953
2018-12-22,3.30941367149353,3.40202291595671,3.08185286861379,3.13211932682985
2018-12-29,3.372309923172,3.42901423629381,3.161834511644,3.35274798245668
2019-01-05,3.68529844284058,3.70807929860497,3.37825197200724,3.42950907458731
2019-01-12,3.88586974143982,3.91186975762927,3.60952797392572,3.63305175311675
2019-01-19,3.9656023979187,3.98367850185563,3.65360387543556,3.85566017387557
2019-01-26,3.58377456665039,3.6347839467534,3.24379531376498,3.38122311858318
2019-02-02,3.66895627975464,3.85293647522193,3.56891853029138,3.59962306448663
2019-02-09,3.89602136611938,4.05771564142407,3.57807978011035,3.62487961066005
2019-02-16,3.94183039665222,3.99308726183112,3.84253558467572,3.88537357675567
2019-02-23,3.87398362159729,4.09263016627704,3.79127906630308,4.02527823073682
2019-03-02,3.73396110534668,3.93920008735666,3.58920304239442,3.91639575602222
2019-03-09,4.20913505554199,4.25176899276647,3.71041391720172,3.75750995783976
2019-03-16,4.39974927902222,4.58565417813583,4.16079934137825,4.24061463621178
2019-03-23,4.45081043243408,4.5050946219773,4.24135777647989,4.35909762538359
2019-03-30,4.73313713073731,4.75048864654614,4.4708876984848,4.54252292160785
2019-04-06,4.70983743667603,4.79560171025762,4.64910878162125,4.70264928197417
2019-04-13,4.61787748336792,4.7209928247923,4.53855813543551,4.70215440874126
2019-04-20,4.41437339782715,4.77924274337704,4.29564212375811,4.59432928210693
2019-04-27,4.53632736206055,4.58243150649898,4.35017426121317,4.42230544971039
2019-05-04,4.18459606170654,4.47014614224514,4.06512107213294,4.35017520572878
2019-05-11,3.87995886802673,4.07577890775416,3.84054717033936,4.05272659982377
2019-05-18,3.5978786945343,3.8593846952049,3.59118601388433,3.78130476049999
2019-05-25,3.35769009590149,3.64819769234337,3.35595499114559,3.615478439009
2019-06-01,3.61067152023315,3.64491694860971,3.29055014138049,3.37268966018852
2019-06-08,3.5893292427063,3.78090580149801,3.54466131217129,3.66675400273508
2019-06-15,3.76601696014404,3.90423995037503,3.56476239119362,3.58759275474476
2019-06-22,4.07546758651733,4.10375746055295,3.74020851086394,3.7873583009233
2019-06-29,3.97620558738709,4.31667571097799,3.91292551334057,4.28243004612083
2019-07-06,4.15934324264526,4.23031616812677,3.84641856055886,3.9166467169003
2019-07-13,4.17994213104248,4.28590481780628,4.09060576612453,4.18043864402726
2019-07-20,4.34446954727173,4.43926518543749,4.19383868278942,4.20128353740505
2019-07-27,4.00003004074097,4.36606056533179,3.95263244246503,4.33727463649975
2019-08-03,3.82607054710388,3.92855903600948,3.6950441654181,3.81664058943285
2019-08-10,3.95957803726196,4.00871268741586,3.65757212083681,3.77395727485591
2019-08-17,4.03104686737061,4.30426664489605,4.01119440171285,4.07273737657598
2019-08-24,4.15686511993408,4.23999770806084,3.94568419728152,4.1097157742173
2019-08-31,4.4376974105835,4.49830731149492,4.05515894439531,4.08819623462993
2019-09-07,4.51942205429077,4.67988958172453,4.44117536078576,4.4687479735778
2019-09-14,4.28964996337891,4.51097612725127,4.27946587358067,4.44440453974441
2019-09-21,4.26654958724976,4.4468892575396,4.20593920138944,4.28989932300807
2019-09-28,4.52016687393189,4.54947828868756,4.22605919136813,4.29238250941962
2019-10-05,4.62002325057983,4.70323758907824,4.38428972146347,4.58499842666279
2019-10-12,4.73180532455444,4.95039915028902,4.58028009129221,4.61133031294177
2019-10-19,5.08080863952637,5.10167429197589,4.74521797459719,4.79315922742213
2019-10-26,5.03237009048462,5.18911121380875,4.9136339220685,5.12452671679091
2019-11-02,5.16129159927368,5.25866513583242,5.07012801178913,5.11334986379504
2019-11-09,5.07211542129517,5.26263961028904,4.98393244113679,5.16054619296035
2019-11-16,5.23854494094849,5.32945979266963,5.06168291267412,5.06466351777487
2019-11-23,5.3838586807251,5.49986251961977,5.3535537361393,5.36647063660117
2019-11-30,5.27422904968262,5.3942960600121,4.98089907344176,5.380872254188
2019-12-07,5.56805658340454,5.69210066005633,5.24265874876811,5.25135918759756
2019-12-14,5.95037984848023,5.97573534291094,5.58744546318501,5.6155357873907
2019-12-21,5.88823366165161,6.01103453725084,5.86188342473308,5.97896714051649
2019-12-28,5.86834621429443,5.96380257412597,5.72068675762587,5.8663576784216
2020-01-04,6.07342910766602,6.17858065624107,5.7490260497002,5.77512736342073
2020-01-11,6.19672775268555,6.28895287460556,6.07864976384382,6.1564572872355
2020-01-18,6.22655725479126,6.45078103428757,6.12936033250319,6.16018500950721
2020-01-25,5.87729549407959,6.19647875585293,5.77288976754079,5.92228932165361
2020-02-01,6.25414991378784,6.320273233399,5.8529336569523,5.85914818692608
2020-02-08,7.20374584197998,7.3325128044765,6.27180039757553,6.27677221213081
2020-02-15,7.31014108657837,7.86324296484223,7.08119435358279,7.10058376913675
2020-02-22,6.71353626251221,7.00686668971718,6.01053797946362,6.71651906682725
2020-02-29,6.61731243133545,7.08617558742943,6.41733029214861,6.88743738261694
2020-03-07,5.99050426483154,6.49394147716627,5.36767495198998,5.96712332367617
2020-03-14,5.1176962852478,5.72883471993426,4.49412088037848,5.28335255317075
2020-03-21,6.28624773025513,6.54468196539541,4.93786182453637,5.11670134206542
2020-03-28,6.06686401367188,6.85012649621566,5.92956299646846,6.35166374669964
2020-04-04,6.54045343399048,6.92101621079001,6.29122203595999,6.34867975138241
2020-04-11,7.27098321914673,7.43713713973549,6.39245593992696,6.4807562848714
2020-04-18,7.20307922363281,7.30033428760807,6.64392605970276,7.14462712595724
2020-04-25,7.03369235992432,7.56648005690531,6.98543795576116,7.33739641010002
2020-05-02,7.77292823791504,7.77914648562099,6.98643210388871,6.98643210388871
2020-05-09,8.44774436950684,8.45744440093257,7.55628225708938,7.76795462924955
2020-05-16,8.98052883148193,9.04694124358059,8.63653031814046,8.71612501477168
2020-05-23,8.83054447174072,9.13524385555424,7.95624557621468,9.11036991363509
2020-05-30,8.8748197555542,8.95142941206931,8.61414671733986,8.78850911900181
2020-06-06,8.89131450653076,9.45619802901967,8.64570232660028,8.83631908249973
2020-06-13,9.21854877471924,9.40145171198147,8.70343488367881,8.77460599382381
2020-06-20,9.11278438568115,9.59803662551967,9.0829229868643,9.25711622030335
2020-06-27,9.5679292678833,9.69260161680751,8.85896267034041,9.12746947423437
